--- STDOUT ---
[2025-05-17 19:22:09.922324] [0x00002298] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.922324] [0x00002298] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.922324] [0x00002298] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.922324] [0x00002298] [trace]   Generating perimeters for layer 70 - Done
[2025-05-17 19:22:09.922324] [0x00002298] [trace]   Generating perimeters for layer 71
[2025-05-17 19:22:09.922324] [0x00002298] [trace]   Generating perimeters for layer 71, region 0
[2025-05-17 19:22:09.922324] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.922324] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.922324] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.923322] [0x00002298] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.923322] [0x00002298] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.923322] [0x00002298] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.923322] [0x00000598] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.923322] [0x00000598] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.923322] [0x00000598] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.923322] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.923322] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.923322] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.923322] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.923322] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.923322] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.923322] [0x00000598] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.923322] [0x00000598] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.923322] [0x00000598] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.924319] [0x00000598] [trace]   Generating perimeters for layer 46 - Done
[2025-05-17 19:22:09.924319] [0x00000598] [trace]   Generating perimeters for layer 47
[2025-05-17 19:22:09.924319] [0x00000598] [trace]   Generating perimeters for layer 47, region 0
[2025-05-17 19:22:09.924319] [0x00002298] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.924319] [0x00002298] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.924319] [0x00002298] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.924319] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.924319] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.924319] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.924319] [0x00000598] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.925318] [0x00000598] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.925318] [0x00000598] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.926314] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.926314] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.926314] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.926314] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.926314] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.926314] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.926314] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.926314] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.926314] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.926314] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.926314] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.926314] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.927311] [0x00000598] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.927311] [0x00000598] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.927311] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.927311] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.927311] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.927311] [0x00000598] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.927311] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.927311] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.927311] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.927311] [0x00002298] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.927311] [0x00002298] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.927311] [0x00002298] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.927311] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.927311] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.927311] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.927311] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.927311] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.927311] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.927311] [0x00002298] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.927311] [0x00002298] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.927311] [0x00002298] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.927311] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.927311] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.927311] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.927311] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.927311] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.927311] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.927311] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.927311] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.928308] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.928308] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.928308] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.928308] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.928308] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.928308] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.928308] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.928308] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.928308] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.928308] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.928308] [0x00002298] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.928308] [0x00002298] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.928308] [0x00002298] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.928308] [0x00002b64] [trace]   Generating perimeters for layer 13 - Done
[2025-05-17 19:22:09.928308] [0x00002b64] [trace]   Generating perimeters for layer 14
[2025-05-17 19:22:09.928308] [0x00002b64] [trace]   Generating perimeters for layer 14, region 0
[2025-05-17 19:22:09.928308] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.928308] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.928308] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.929305] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.929305] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.929305] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.929305] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.929305] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.929305] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.929305] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.929305] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.929305] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.930303] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.930303] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.930303] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.930303] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.930303] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.930303] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.930303] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.930303] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.930303] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.931300] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.931300] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.931300] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.931300] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.931300] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.931300] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.932298] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.932298] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.932298] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.932298] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.932298] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.932298] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.932298] [0x00000598] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.932298] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.932298] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.932298] [0x00000598] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.932298] [0x00000598] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.932298] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.932298] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.932298] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.932298] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.933296] [0x00000598] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.933296] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.933296] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.933296] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.933296] [0x00000598] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.933296] [0x00000598] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.933296] [0x00002298] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.934292] [0x00002298] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.934292] [0x00002298] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.934292] [0x00002298] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.934292] [0x00002298] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.934292] [0x00002298] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.934292] [0x00002298] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.934292] [0x00002298] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.934292] [0x00002298] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.934292] [0x00002298] [trace]   Generating perimeters for layer 71 - Done
[2025-05-17 19:22:09.934292] [0x00002298] [trace]   Generating perimeters for layer 72
[2025-05-17 19:22:09.934292] [0x00002298] [trace]   Generating perimeters for layer 72, region 0
[2025-05-17 19:22:09.934292] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.934292] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.934292] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.935290] [0x00002298] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.935290] [0x00002298] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.935290] [0x00002298] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.935290] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.935290] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.935290] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.935290] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.935290] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.935290] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.935290] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.935290] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.935290] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.935290] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.935290] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.935290] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.936287] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.936287] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.936287] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.936287] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.936287] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.936287] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.936287] [0x00002298] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.936287] [0x00002298] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.936287] [0x00002298] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.936795] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.936795] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.936795] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.936795] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.936795] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.936795] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.936795] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.936795] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.936795] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.936795] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.936795] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.936795] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.936795] [0x0000255c] [trace]   Generating perimeters for layer 57 - Done
[2025-05-17 19:22:09.936795] [0x0000255c] [trace]   Generating perimeters for layer 58
[2025-05-17 19:22:09.936795] [0x0000255c] [trace]   Generating perimeters for layer 58, region 0
[2025-05-17 19:22:09.937791] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.937791] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.937791] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.937791] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.937791] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.937791] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.937791] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.937791] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.937791] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.938789] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.938789] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.938789] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.938789] [0x0000255c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.938789] [0x0000255c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.938789] [0x0000255c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.938789] [0x00000598] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.938789] [0x00000598] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.938789] [0x00000598] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.938789] [0x00002298] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.938789] [0x00002298] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.938789] [0x00002298] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.938789] [0x00002b64] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.938789] [0x00002b64] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:22:09.938789] [0x00002b64] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:22:09.938789] [0x00000598] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:22:09.938789] [0x00000598] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
