--- STDOUT ---
[2025-05-26 14:23:16.393312] [0x000019c8] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-26 14:23:16.413105] [0x00002484] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-26 14:23:16.413105] [0x00002484] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-26 14:23:16.413105] [0x00002484] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-26 14:23:16.418091] [0x00001944] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-26 14:23:16.418091] [0x00001944] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-26 14:23:16.418091] [0x00001944] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-26 14:23:16.420086] [0x000028c4] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-26 14:23:16.420086] [0x000028c4] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-26 14:23:16.420086] [0x000028c4] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-26 14:23:16.432751] [0x000019c8] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-26 14:23:16.432751] [0x000019c8] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-26 14:23:16.432751] [0x000019c8] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-26 14:23:16.440855] [0x00002484] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-26 14:23:16.440855] [0x00002484] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-26 14:23:16.440855] [0x00002484] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
