--- STDOUT ---
[2025-05-17 19:10:37.035623] [0x00001d20] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.041607] [0x0000239c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.041607] [0x0000239c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.041607] [0x0000239c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.045596] [0x00001da0] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.045596] [0x00001da0] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.045596] [0x00001da0] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.051580] [0x00001e60] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 533429, inner-wall width = 533429.
[2025-05-17 19:10:37.051580] [0x00001e60] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.051580] [0x00001e60] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.062551] [0x00001d20] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.062551] [0x00001d20] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.062551] [0x00001d20] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.071527] [0x0000239c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.071527] [0x0000239c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.071527] [0x0000239c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:10:37.077512] [0x00001da0] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:10:37.077512] [0x00001da0] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:10:37.077512] [0x00001da0] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
