--- STDOUT ---
[2025-05-17 19:00:59.497992] [0x0000020c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:00:59.507966] [0x0000071c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:00:59.507966] [0x0000071c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:00:59.507966] [0x0000071c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:00:59.520931] [0x000024ac] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:00:59.520931] [0x000024ac] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:00:59.520931] [0x000024ac] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:00:59.535891] [0x00000e44] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:00:59.535891] [0x00000e44] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:00:59.535891] [0x00000e44] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:00:59.558830] [0x000024ac] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:00:59.558830] [0x000024ac] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:00:59.558830] [0x000024ac] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:00:59.558830] [0x0000020c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:00:59.558830] [0x0000020c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:00:59.558830] [0x0000020c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:00:59.559828] [0x0000071c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:00:59.559828] [0x0000071c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:00:59.559828] [0x0000071c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:00:59.580772] [0x00000e44] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:00:59.580772] [0x00000e44] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:00:59.580772] [0x00000e44] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:00:59.596729] [0x0000020c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:00:59.596729] [0x0000020c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:00:59.596729] [0x0000020c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:00:59.607701] [0x0000071c] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:00:59.607701] [0x0000071c] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
[2025-05-17 19:00:59.607701] [0x0000071c] [trace]   Applying the Limited Beading meta-strategy with maximum bead count = 4.
[2025-05-17 19:00:59.614680] [0x000024ac] [trace]   Applying the Redistribute meta-strategy with outer-wall width = 583429, inner-wall width = 583429.
[2025-05-17 19:00:59.614680] [0x000024ac] [trace]   Applying the Widening Beading meta-strategy with minimum input width 150000 and minimum output width 510000.
